"video_id","video_title","upload_date","view_count","like_count","comment_count"
"6SEFD609S44","Queen The Greatest Live: Tie Your Mother Down (Episode 10) out now! #shorts #queenthegreatestlive","2023-03-29",17890,2345,55
"8HmtqXLSRsE","Roger Taylor and Brian May discuss Queen&#39;s Live Lighting Secrets 💡! #shorts #queenthegreatestlive","2023-03-22",36426,3249,62
"s8w-KpG5vsc","Queen The Greatest Live: Tie Your Mother Down (Episode 10)","2023-03-24",48633,3028,168
"sqfZU9_4VnE","Queen The Greatest Live: We Are The Champions (Episode 11)","2023-03-31",18168,2103,156
"test1","testtitle","2023-04-01",50,322,5
"zF-5Cco1--s","Queen + Adam Lambert Return For The Rhapsody Tour Across North America!","2023-03-24",133884,2930,361
